date,cf-release-commit-sha,diego-release-version,garden-runc-release-version,cflinuxfs2-release-version,cf-networking-release-version,grootfs-release-version,bosh-lite-commit-sha,aws-stemcell,bosh-lite-stemcell,vsphere-stemcell,aws-director-version,bosh-lite-director-version,vsphere-director-version,aws-acceptance-tests-build-url,bosh-lite-acceptance-tests-build-url,vsphere-acceptance-tests-build-url
2017-11-16T23:28:49Z,82b4d13c7fc64161c33a4e623eaf53a14a7ddab1,1.30.0,1.9.6,1.168.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.5,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.5,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/456,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/449,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/338
2017-11-17T23:56:10Z,4a7dd908c2a0af0ed2409087de65ae16e0ab8586,1.30.0,1.9.6,1.170.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.5,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.5,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/459,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/453,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/340
2017-11-20T18:29:31Z,4a7dd908c2a0af0ed2409087de65ae16e0ab8586,1.30.0,1.10.0,1.170.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.5,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.5,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/460,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/454,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/341
2017-11-20T21:31:17Z,e6d853bf7e0260c39efff1600fe4302bfbdff05f,1.30.0,1.10.0,1.170.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.5,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.5,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/462,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/455,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/342
2017-11-22T19:57:11Z,e6d853bf7e0260c39efff1600fe4302bfbdff05f,1.30.0,1.10.0,1.170.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.5,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.5,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/463,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/455,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/343
2017-11-23T02:05:07Z,e6d853bf7e0260c39efff1600fe4302bfbdff05f,1.30.0,1.10.0,1.170.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.5,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/463,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/457,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/343
2017-11-25T00:10:22Z,e6d853bf7e0260c39efff1600fe4302bfbdff05f,1.30.0,1.10.0,1.170.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/464,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/457,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/343
2017-11-28T23:47:55Z,e6a6bd54d6cce277e8181d8b46a1f6ddc71ff257,1.30.0,1.10.0,1.170.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/465,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/458,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/344
2017-11-29T03:54:20Z,9ad0c9d6acaf53cc4db77a472e70115745245550,1.30.0,1.10.0,1.170.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/466,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/459,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/345
2017-11-29T11:06:08Z,9ad0c9d6acaf53cc4db77a472e70115745245550,1.30.1,1.10.0,1.170.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/467,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/460,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/346
2017-11-30T11:26:02Z,bded91aed8d5c2c36e76442f003a2ed8129ff24a,1.30.1,1.10.0,1.170.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/468,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/461,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/347
2017-11-30T23:36:28Z,08a3e27570cf4a9f239d768cc44dd82e7f9a97e8,1.30.1,1.10.0,1.170.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/469,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/464,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/348
2017-12-04T17:43:06Z,08a3e27570cf4a9f239d768cc44dd82e7f9a97e8,1.31.0,1.10.0,1.170.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/470,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/465,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/349
2017-12-06T01:36:54Z,1e794f7e0376c33096d80a17e528baa4388c832e,1.31.0,1.10.0,1.172.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/474,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/470,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/352
2017-12-06T19:28:27Z,1e794f7e0376c33096d80a17e528baa4388c832e,1.31.0,1.10.0,1.173.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/475,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/472,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/353
2017-12-11T19:40:46Z,bf7e70e88017dc2eac1211d021e7ade21cbdce5c,1.31.0,1.10.0,1.175.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.13,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.13,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.13,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/479,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/479,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/356
2017-12-11T23:57:10Z,04432ad6d3775a2fe84c5c63cae0b430d3539ad8,1.31.0,1.10.0,1.175.0,1.8.1,0.30.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.13,bosh-warden-boshlite-ubuntu-trusty-go_agent/3468.13,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.13,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/480,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/480,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/358
2017-12-27T20:14:56Z,8dd2d5fd61ebe1ec25ff235ed1fbf8edde051bca,1.32.0,1.10.0,1.176.0,1.9.0,0.30.0,,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.15,,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.15,263.0.0,,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/491,,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/368
2017-12-28T22:01:23Z,9cbd8a1d9ed5fb60e17a79a6a9761d2d80eea655,1.32.0,1.10.0,1.176.0,1.9.0,0.30.0,,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.15,,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.15,263.0.0,,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/493,,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/370
2018-01-12T23:30:54Z,8a66fe132a985b291d63c2c1d2b419c9e237f342,1.32.2,1.10.0,1.179.0,1.9.0,0.30.0,,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.17,,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.17,263.0.0,,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/494,,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/371
2018-01-15T22:55:53Z,8a66fe132a985b291d63c2c1d2b419c9e237f342,1.32.2,1.10.0,1.180.0,1.9.0,0.30.0,,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.17,,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.17,263.0.0,,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/495,,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/372
2018-01-17T00:57:05Z,bd9f5ee3db3c05dddbb8bdb095551a3d24dbc78a,1.32.2,1.10.0,1.180.0,1.9.0,0.30.0,,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.17,,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.17,263.0.0,,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/496,,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/373
2018-01-17T16:54:41Z,bd9f5ee3db3c05dddbb8bdb095551a3d24dbc78a,1.32.2,1.10.0,1.181.0,1.9.0,0.30.0,,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.17,,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.17,263.0.0,,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/497,,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/374
2018-01-17T19:28:08Z,c1048825db98768aec087983a4f271492da8f381,1.32.2,1.10.0,1.181.0,1.9.0,0.30.0,,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.17,,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.17,263.0.0,,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/498,,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/375
2018-01-18T02:26:41Z,c1048825db98768aec087983a4f271492da8f381,1.32.2,1.10.0,1.181.0,1.9.0,0.30.0,,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.17,,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.19,263.0.0,,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/498,,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/376
2018-01-18T04:45:28Z,c1048825db98768aec087983a4f271492da8f381,1.32.2,1.10.0,1.181.0,1.9.0,0.30.0,,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.19,,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.19,263.0.0,,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/499,,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/376
2018-01-18T18:14:42Z,1b30aa541c64a648af11d6ca12fefaf7cc9bc4d7,1.32.2,1.10.0,1.181.0,1.9.0,0.30.0,,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3468.19,,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3468.19,263.0.0,,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/500,,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/377
